state_province,total_breweries,digitally_ready_count,maturity_score
ACT,7,7,100.0
Argyll,4,4,100.0
Chungcheongnamdo,3,3,100.0
Clare,1,1,100.0
Carlow,1,1,100.0
Busan,9,9,100.0
Bute,1,1,100.0
Bouche du Rhône,3,3,100.0
Bolzano,4,4,100.0
Kerry,3,3,100.0
Salzburg,1,1,100.0
Tipperary,2,2,100.0
West Dunbartonshire,4,4,100.0
Westmeath,1,1,100.0
Porto,2,2,100.0
North West,3,3,100.0
Chungcheongbukdo,1,1,100.0
Daejeon,1,1,100.0
Cork,11,11,100.0
Coimbra,1,1,100.0
Galway,3,3,100.0
Faro,1,1,100.0
East Dunbartonshire,1,1,100.0
District of Columbia,22,22,100.0
Deagu,1,1,100.0
Free State,3,3,100.0
Gangwondo,7,7,100.0
Kilkenny,3,3,100.0
K�rnten,3,3,100.0
Leiria,1,1,100.0
MIssouri,1,1,100.0
Longford,1,1,100.0
Limpopo,1,1,100.0
Louth,1,1,100.0
Kildare,3,3,100.0
Jeollanamdo,1,1,100.0
Jeollabukdo,3,3,100.0
Jejudo,3,3,100.0
Gyeongsangnamdo,3,3,100.0
Gyeongsangbukdo,3,3,100.0
Gwangju,1,1,100.0
Seoul,14,14,100.0
Mayo,2,2,100.0
Meath,1,1,100.0
Mpumalanga,3,3,100.0
Monaghan,1,1,100.0
Middle,2,2,100.0
Waterford,2,2,100.0
Portalegre,1,1,100.0
Nieder�sterreich,2,2,100.0
Oberösterreich,2,2,100.0
NT,3,3,100.0
Wicklow,3,3,100.0
Rhode Island,31,30,96.77
East Sussex,31,30,96.77
Western Cape,51,49,96.08
Nebraska,62,58,93.55
West Sussex,31,29,93.55
Maryland,158,145,91.77
Alaska,60,55,91.67
SA,47,43,91.49
Missouri,141,128,90.78
Washington,498,451,90.56
Alabama,52,47,90.38
Osaka,10,9,90.0
Gyeonggido,9,8,88.89
Oklahoma,44,39,88.64
Wyoming,52,46,88.46
Mississippi,17,15,88.24
KwaZulu-Natal,17,15,88.24
Minnesota,183,160,87.43
Utah,45,39,86.67
Delaware,28,24,85.71
Steiermark,7,6,85.71
VIC,160,137,85.62
New York,419,358,85.44
QLD,81,69,85.19
Idaho,67,57,85.07
West Virginia,40,34,85.0
North Dakota,26,22,84.62
New Mexico,83,70,84.34
Iowa,91,75,82.42
Gauteng,17,14,82.35
Hawaii,34,28,82.35
South Carolina,79,65,82.28
South Dakota,45,37,82.22
Tennessee,116,95,81.9
Montana,92,75,81.52
Oregon,295,240,81.36
North Carolina,311,252,81.03
Wisconsin,225,182,80.89
New Jersey,115,93,80.87
Virginia,255,206,80.78
TAS,26,21,80.77
Massachusetts,164,132,80.49
Nevada,51,41,80.39
Arizona,125,100,80.0
Arkansas,45,36,80.0
Colorado,449,359,79.96
California,919,734,79.87
NSW,144,115,79.86
Louisiana,44,35,79.55
Maine,114,90,78.95
Illinois,257,202,78.6
Vermont,59,46,77.97
British Columbia,119,92,77.31
Michigan,375,289,77.07
Georgia,100,77,77.0
Texas,352,270,76.7
Pennsylvania,345,263,76.23
Connecticut,94,71,75.53
Florida,312,234,75.0
Indiana,162,121,74.69
New Hampshire,113,83,73.45
Ohio,303,222,73.27
Kansas,47,34,72.34
WA,46,33,71.74
Berlin,10,7,70.0
Eastern Cape,9,6,66.67
Kentucky,58,38,65.52
Dublin,16,10,62.5
Lisboa,5,3,60.0
Singapore,33,19,57.58
Wexford,2,1,50.0
Aveiro,2,1,50.0
Halland,4,2,50.0
Blekinge,6,3,50.0
Incheon,2,1,50.0
Limerick,2,1,50.0
Laois,2,1,50.0
Sligo,2,1,50.0
Offaly,2,1,50.0
Donegal,4,1,25.0
Beja,1,0,0.0
Dnipropetrovsk Oblast,1,0,0.0
Roscommon,1,0,0.0
dolnośląskie,34,0,0.0
